typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;00761e3c-6a1b-4bdd-a459-8b2d9e7a5d44-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;008f6962-5f9d-42ab-876c-a697bfee1642-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;00be75af-eafa-4a4f-a61b-ff26e7923bc4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;02373eab-737b-42d8-8c39-dbeb35572ca2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#PTRegelaar;d36469eb-5d07-44b2-bdec-fd879aabaed2-b25kZXJkZWVsI1BUUmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;04b70260-02e6-4233-a1a1-d94f19d83eb5-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;8964bf82-ec67-4dd8-ad7b-913b2abcb1af-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;04d8c41b-47e9-4657-9d40-a409c55ffebe-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;695ed487-b7e2-46b1-ad04-05bd8a8c506e-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;04dd4189-dac7-4e34-83e5-35fa385b6b25-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;073948f2-b1b1-4d7d-ab12-a4282013e760-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;075a9c26-6bd8-4192-b2f7-74b4d0b62a29-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;079fbae3-310a-4d80-89af-3c3753f03032-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;0809eae8-9e91-41c1-9a0c-0d43cd9d343b-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;2ad86a4f-274c-4f23-89fe-a620389143ee-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;08531537-7da7-47cc-b821-ee16db6ddaf7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
